# golden fixtures — espeak-ng oracle, language=ru
влекли	vɭʲikɭʲˈɪ
вминалась	vmʲinˈɑɭʌsʲ
внос	vnˈos
водителям	vʌdʲˈitʲiɭʲʌm
водорезом	vʌdʌrʲˈezʌm
вожделенной	vʌʒdʲiɭʲˈennʌj
возглашениями	vʌzɡɭaʃˈɛnʲijamʲɪ
воззрят	vʌzzrʲˈɑt
возобновляемся	vʌzʌbnʌvɭʲˈɑjimsʲʌ
волглую	vˈoɭɡɭuju
волосистому	vʌɭʌsʲˈistʌmu
волютою	vʌɭʲˈu"tʌju
ворваням	vˈorvʌnʲʌm
ворчуньями	vʌrtʃʲˈunjjamʲɪ
восполни	vʌspˈoɭnʲɪ
восставшем	vʌsstˈɑfʃym
восьмигранную	vʌsʲmʲiɡrˈɑnnuju
вперяем	fpʲirʲˈɑjim
впусках	fpˈuskʌx
врезного	vrʲiznˈovʌ
вселяй	fsʲˈeɭʲʌj
вскипи	fskʲipʲˈɪ
вспомнюсь	fspˈomnʲu"sʲ
встроенной	fstrˈojinnʌj
втираться	ftʲirˈɑtsˌʌ
вузовское	vˈuzʌfskʌjɪ
выбеганий	vybʲiɡˈɑnʲij
выведываю	vyvʲˈedyvʌju
выглянет	vˈyɡɭʲʌnʲit
выдамся	vˈydʌmsʲʌ
выдумало	vˈydumʌɭʌ
вызовемся	vˈyzʌvʲimsʲʌ
выкидывайте	vykʲidˈyvʌjtʲi
выкручивается	vykrˈutʃʲivʌjitsʌ
выломаться	vˈyɭʌmʌtsˌʌ
вымоетесь	vˈymʌjitʲisʲ
вынужденная	vˈynuʒdʲinnʌja
выплакиваешь	vypɭakʲˈivʌjiʃ
выпрямителей	vyprʲamʲˈitʲiɭʲij
вырастите	vˈyrʌsʲtʲitʲi
вырядятся	vˈyrʲʌdʲʌtsʌ
выскочите	vˈyskʌtʃʲitʲi
высокоуважаемую	vysʌkʌuvaʒˈɑjimuju
выстрогают	vˈystrʌɡʌjut
вытворяют	vytvʌrʲˈɑjut
выучек	vˈyutʃʲik
вычитывать	vytʃʲˈityvʌtʲ
выявлялся	vyjavɭʲˈɑɭsʲʌ
вящий	vʲˈɑɕij
газобаллону	ɡʌzʌbaɭɭˈonu
галльскими	ɡˈɑɭɭskʲimʲɪ
ганцев	ɡˈɑntsyf
гастролям	ɡastrˈoɭʲʌm
гематологиям	ɡʲimʌtʌɭˈoɡʲijam
геологу	ɡʲiˈoɭʌɡu
героическими	ɡʲirʌˈitʃʲiskʲimʲɪ
гигрометром	ɡʲiɡrˈomʲitrʌm
гильзам	ɡʲˈiɭzʌm
гироскопу	ɡʲirˈoskʌpu
глазируете	ɡɭʌʑirˈujitʲi
глоточке	ɡɭʌtˈotʃʲkʲi
глянцевита	ɡɭʲʌntsyvʲˈita
гнусить	ɡnusʲˈitʲ
голенькое	ɡˈoɭʲinkʌjɪ
голубам	ɡʌɭˈubʌm
гонконгские	ɡʌnkˈonkskʲijɪ
горестного	ɡˈorʲisnʌvʌ
городищами	ɡʌrʌdʲˈiɕʌmʲɪ
горячишь	ɡʌrʲˈɑtʃʲiʃ
готскими	ɡˈotskʲimʲɪ
грамматикой	ɡrammˈɑtʲikʌj
гребешка	ɡrʲibʲiʃkˈɑ
грибницу	ɡrʲibnʲˈitsu
громком	ɡrˈomkʌm
грудницах	ɡrudnʲˈitsʌx
грязелечебное	ɡrʲʌʑiɭʲitʃʲˈebnʌjɪ
гулкое	ɡˈuɭkʌjɪ
гусятин	ɡusʲˈɑtʲin
дальнобойным	dʌɭnʌbˈojnym
датчанкою	dattʃʲˈɑnkʌju
двойняшкам	dvʌjnʲˈɑʃkʌm
двукрылый	dvukrˈyɭyj
двухдневный	dvuxdnʲˈevnyj
дебильным	dʲibʲˈiɭnym
девятисотой	dʲivʲʌtʲisˈotʌj
дезинсекцию	dʲiʑinsʲˈektsyju
декларации	dʲikɭarˈɑtsyɪ
дельцами	dʲiɭtsˈɑmʲɪ
денационализациею	dʲinʌtsyʌnʌɭʲizˈɑtsyjiju
деревянка	dʲirʲˈevʲʌnka
десятигранному	dʲisʲʌtʲiɡrˈɑnnʌmu
детская	dʲˈetskʌja
диалектен	dʲiaɭʲˈektʲin
диететикою	dʲijitʲˈetʲikʌju
динамо-машинах	dʲinˈɑmʌmaʃˈynʌx
дискотекою	dʲiskʌtʲˈekʌju
дисциплинируешь	dʲistsypɭʲinʲˈirujiʃ
добавочном	dʌbˈɑvʌtʃʲnʌm
добросердечностей	dʌbrʌsʲirdʲˈetʃʲnʌsʲtʲij
довожусь	dʌvʌʒˈusʲ
доедаете	dʌjidˈɑjitʲi
доигрываешься	dʌˈiɡryvʌjiʃsʲʌ
доклеиваться	dʌkɭʲiˈivʌtsˌʌ
долголетнее	dʌɭɡʌɭʲˈetʲnʲijɪ
домешивала	dʌmʲiʃˈyvʌɭa
дон	dˈon
дополнят	dʌpˈoɭnʲʌt
дороден	dʌrˈodʲin
досрочною	dʌsrˈotʃʲnʌju
досыхай	dʌsyxˈɑj
дочкой	dˈotʃʲkʌj
драхмой	drˈɑxmʌj
дренажный	drʲinˈɑʒnyj
дружественности	drˈuʒystvʲinnʌsʲtʲɪ
дубоватой	dubʌvˈɑtʌj
дурманил	durmˈɑnʲiɭ
дуэлянту	duɛɭʲˈɑntu
дядечек	dʲˈɑdʲitʃʲik
единобрачного	jɪdʲinʌbrˈɑtʃʲnʌvʌ
ежечасно	jɪʒytʃʲˈɑsnʌ
ершились	jɪrʃˈyɭʲisʲ
жалостен	ʒˈɑɭʌsʲtʲin
жевательного	ʒyvˈɑtʲiɭnʌvʌ
желчное	ʒˈɛɭtʃʲnʌjɪ
жестикуляциями	ʒysʲtʲikuɭʲˈɑtsyjamʲɪ
жиденькие	ʒˈydʲinkʲijɪ
жировиках	ʒyrʌvʲikˈɑx
жупелам	ʒˈupʲiɭʌm
забастовщиком	zʌbastˈofɕikʌm
заболтаются	zʌbʌɭtˈɑjutsʌ
заваливает	zavˈɑɭʲivʌjit
заветы	zavʲˈety
завлекли	zʌvɭʲikɭʲˈɪ
завяжусь	zʌvʲaʒˈusʲ
загнаивался	zaɡnˈɑivʌɭsʲʌ
загостятся	zʌɡʌsʲtʲˈɑtsʌ
загулах	zaɡˈuɭʌx
задирами	zadʲˈirʌmʲɪ
задымлении	zʌdymɭʲˈenʲiɪ
зажмуривается	zaʒmˈurʲivʌjitsʌ
заимок	zaˈimʌk
заканчиваются	zakˈɑntʃʲivʌjutsʌ
заклеиваетесь	zakɭʲˈeivʌjitʲisʲ
законодательницей	zʌkʌnʌdˈɑtʲiɭnʲitsyj
закрепляюсь	zʌkrʲipɭʲˈɑjusʲ
закусывай	zakˈusyvʌj
зализывают	zʌɭʲizˈyvʌjut
замаскировывалось	zʌmʌskʲirˈovyvʌɭʌsʲ
заметка	zamʲˈetka
заморозках	zʌmʌrˈoskʌx
замысловатою	zʌmysɭʌvˈɑtʌju
заокеанскою	zʌʌkʲiˈɑnskʌju
запасников	zapˈɑsʲnʲikʌf
запищал	zʌpʲiɕˈɑɭ
запоминаемся	zʌpʌmʲinˈɑjimsʲʌ
запросам	zaprˈosʌm
запястья	zapʲˈɑstʲjja
заржавлен	zarʒˈɑvɭʲin
зарядкой	zarʲˈɑtkʌj
заселят	zʌsʲiɭʲˈɑt
заснул	zasnˈuɭ
застили	zˈɑsʲtʲiɭʲɪ
заступил	zʌstupʲˈiɭ
затвердевай	zʌtvʲirdʲivˈɑj
затмений	zatmʲˈenʲij
затряслось	zʌtrʲasɭˈosʲ
заутюживают	zʌutʲu"ʒˈyvʌjut
захрапи	zʌxrapʲˈɪ
зачислялось	zʌtʃʲisɭʲˈɑɭʌsʲ
защемит	zʌɕimʲˈit
зверское	zvʲˈerskʌjɪ
здравницам	zdrˈɑvnʲitsʌm
землечерпалками	ʑimɭʲitʃʲirpˈɑɭkʌmʲɪ
зимостойком	ʑimʌstˈojkʌm
злонамеренным	zɭʌnamʲˈerʲinnym
знакомая	znakˈomʌja
золам	zˈoɭʌm
зрачковы	zratʃʲkˈovy
зуммером	zˈummʲirʌm
игорную	ɪɡˈornuju
идиллическому	ɪdʲiɭɭʲˈitʃʲiskʌmu
избалую	ɪzbaɭˈuju
известняках	ɪzvʲisnʲakˈɑx
изглаживает	ɪzɡɭaʒˈyvʌjit
изжаривается	ɪʒʒarʲˈivʌjitsʌ
измельчании	ɪzmʲiɭtʃʲˈɑnʲiɪ
измял	ɪzmʲˈɑɭ
изобретаем	ɪzʌbrʲitˈɑjim
изразцы	ɪzrastsˈy
изумят	ɪzumʲˈɑt
иконоборчеств	ɪkʌnʌbˈortʃʲistf
именуетесь	ɪmʲinˈujitʲisʲ
импрессионистам	ɪmprʲisʲsʲiʌnʲˈistʌm
индейцами	ɪndʲˈejtsʌmʲɪ
индюшата	ɪndʲu"ʃˈɑta
иноземцах	ɪnʌʑˈemtsʌx
инструмента	ɪnstrumʲˈenta
интерлюдии	ɪntɛrɭʲˈu"dʲiɪ
информаций	ɪnfʌrmˈɑtsyj
иррациональный	ɪrrʌtsyʌnˈɑɭnyj
искривила	ɪskrʲivʲˈiɭa
испанца	ɪspˈɑntsa
использованиях	ɪspˈoɭzʌvʌnʲijax
иссекало	ɪsʲsʲˈekʌɭʌ
истлеют	ɪstɭʲˈejut
истрескаются	ɪstrʲˈeskʌjutsʌ
италийцем	ɪtaɭʲˈijtsym
кабардинок	kʌbardʲˈinʌk
кадильной	kadʲˈiɭnʌj
каймами	kajmˈɑmʲɪ
калмыкия	kaɭmˈykʲija
камергерами	kʌmʲirɡʲˈerʌmʲɪ
канальское	kanˈɑɭskʌjɪ
канцелярии	kʌntsyɭʲˈɑrʲiɪ
капору	kˈɑpʌru
карандашику	kʌrandˈɑʃyku
карикатур	kʌrʲikatˈur
картографический	kʌrtʌɡrafʲˈitʃʲiskʲij
кассовы	kˈɑssʌvy
категоричностью	kʌtʲiɡʌrʲˈitʃʲnʌstʲjju
качению	katʃʲˈenʲiju
квартетам	kvartʲˈetʌm
кенарей	kʲˈenʌrʲij
километровая	kʲiɭʌmʲitrˈovʌja
киноэпопея	kʲinʌˈɛpʌpʲija
кислородов	kʲisɭʌrˈodʌf
кладовых	kɭʌdʌvˈyx
клерикализмами	kɭʲirʲikaɭʲˈizmʌmʲɪ
клишируют	kɭʲiʃyrˈujut
ключичен	kɭʲu"tʃʲˈitʃʲin
княжеским	knʲˈɑʒyskʲim
ковролинам	kʌvrʌɭʲˈinʌm
кожникам	kˈoʒnʲikʌm
кокпитом	kʌkpʲˈitʌm
количество	kʌɭʲˈitʃʲistvʌ
колол	kʌɭˈoɭ
колошником	kʌɭʌʃnʲikˈom
командирским	kʌmandʲˈirskʲim
комендантскою	kʌmʲindˈɑntskʌju
коммуникативны	kʌmmunʲikatʲˈivny
комплектация	kʌmpɭʲiktˈɑtsyja
конвейерной	kʌnvʲˈejirnʌj
коневодствах	kʌnʲivˈotstvʌx
консерваторы	kʌnsʲirvˈɑtʌry
конструкцию	kʌnstrˈuktsyju
контрастною	kʌntrˈɑsnʌju
конфузов	kʌnfˈuzʌf
коню	kʌnʲˈu"
копотливым	kʌpʌtɭʲˈivym
корзинщице	kʌrʑˈinɕitsy
королевам	kʌrʌɭʲˈevʌm
корректируем	kʌrrʲiktʲˈirujim
корячилась	kʌrʲˈɑtʃʲiɭʌsʲ
косоугольная	kʌsʌuɡˈoɭnʌja
котлован	kʌtɭʌvˈɑn
кощунствовало	kʌɕˈunstvʌvʌɭʌ
красивом	krasʲˈivʌm
кратных	krˈɑtnyx
крепенького	krʲˈepʲinkʌvʌ
кретонов	krʲitˈonʌf
кристаллизую	krʲistaɭɭʲˈizuju
кровотечений	krʌvʌtʲitʃʲˈenʲij
крохобором	krʌxʌbˈorʌm
крупнейшее	krupnʲˈejʃyjɪ
крючками	krʲu"tʃʲkˈɑmʲɪ
кувыркаешься	kuvyrkˈɑjiʃsʲʌ
кулебякою	kuɭʲibʲˈɑkʌju
купальщики	kupˈɑɭɕikʲɪ
курникам	kurnʲˈikʌm
кусательный	kusatʲˈeɭnyj
кхмерское	kxmʲirskˈojɪ
ладными	ɭˈɑdnymʲɪ
лакцам	ɭˈɑktsʌm
ларингоскопию	ɭʌrʲinɡʌskʌpʲˈiju
лаяло	ɭˈɑjaɭʌ
легкомысленный	ɭʲixkʌmˈysɭʲinnyj
лейб-медика	ɭʲˈejpmʲˈedʲika
ленинизме	ɭʲinʲinʲˈizmʲi
лесовозобновления	ɭʲisʌvʌzʌbnˈovɭʲinʲija
летальный	ɭʲitˈɑɭnyj
ливрей	ɭʲivrʲˈej
лимузинах	ɭʲimuʑˈinʌx
лисоньки	ɭʲˈisʌnkʲɪ
лихе	ɭʲˈixi
лишайный	ɭʲiʃˈɑjnyj
лодочен	ɭˈodʌtʃʲin
ломовые	ɭʌmʌvˈyjɪ
лохах	ɭˈoxʌx
лунником	ɭˈunnʲikʌm
льготных	ɭɡˈotnyx
любящей	ɭʲˈu"bʲʌɕij
магазинной	mʌɡaʑˈinnʌj
мажоритарна	mʌʒʌrʲitˈɑrna
маклачествам	makɭˈɑtʃʲistvʌm
маловодную	mʌɭʌvˈodnuju
малообоснованного	mʌɭʌʌbʌsnˈovʌnnʌvʌ
мальвазиею	maɭvˈɑʑijiju
мандолинам	mʌndʌɭʲˈinʌm
маньчжурское	mandʒʲʒˈurskʌjɪ
маркитантками	mʌrkʲitˈɑntkʌmʲɪ
маскироваться	mʌskʲirʌvˈɑtsˌʌ
мастистую	masʲtʲˈistuju
матримониальной	mʌtrʲimʌnʲiˈɑɭnʌj
машиностроителям	mʌʃynʌstrʌˈitʲiɭʲʌm
медленной	mʲˈedɭʲinnʌj
междуцарствиям	mʲiʒdutsˈɑrstvʲijam
мелкотравчатым	mʲiɭkʌtrˈɑftʃʲʌtym
менискам	mʲinʲˈiskʌm
мерном	mʲˈernʌm
металлоносное	mʲitʌɭɭʌnˈosnʌjɪ
методическое	mʲitʌdʲˈitʃʲiskʌjɪ
мечтателей	mʲitʃʲtˈɑtʲiɭʲij
мизеру	mʲˈiʑiru
миллиардной	mʲiɭɭʲiˈɑrdnʌj
минеральному	mʲinʲirˈɑɭnʌmu
мироедами	mʲirʌjˈedʌmʲɪ
млею	mɭʲˈeju
многолюдную	mnʌɡʌɭʲˈu"dnuju
многоуважаемая	mnʌɡʌuvaʒˈɑjimʌja
моделируй	mʌdɛɭʲˈiruj
молве	mʌɭvʲˈe
молотильщиком	mʌɭʌtʲˈiɭɕikʌm
монетках	mʌnʲˈetkʌx
монтировкой	mʌntʲirˈofkʌj
мормышки	mʌrmˈyʃkʲɪ
мостят	mʌsʲtʲˈɑt
моховикам	mʌxʌvʲikˈɑm
мстителям	msʲtʲˈitʲiɭʲʌm
мукомольные	mukʌmˈoɭnyjɪ
мусора	mˈusʌra
муштруете	muʃtrˈujitʲi
мышонком	myʃˈonkʌm
мяться	mʲˈɑtsˌʌ
наборщицах	nabˈorɕitsʌx
навесках	navʲˈeskʌx
навострите	nʌvʌstrʲˈitʲi
наговоришься	nʌɡʌvʌrʲˈiʃsʲʌ
надбавка	nadbˈɑfka
надкушенную	natkˈuʃynnuju
надрывчат	nadrˈyftʃʲʌt
наездам	najˈezdʌm
назначали	nʌznatʃʲˈɑɭʲɪ
накаливаниями	nakˈɑɭʲivʌnʲijamʲɪ
накличешь	nakɭʲˈitʃʲiʃ
накручивали	nakrˈutʃʲivʌɭʲɪ
налог	naɭˈok
намечаю	namʲˈetʃʲʌju
наощупь	naˈoɕup
наплечника	napɭʲˈetʃʲnʲika
напрягайтесь	nʌprʲaɡˈɑjtʲisʲ
нарезаются	nʌrʲizˈɑjutsʌ
нарумяните	nʌrumʲˈɑnʲitʲi
населял	nʌsʲiɭʲˈɑɭ
насмешишь	nʌsmʲiʃˈyʃ
настораживаюсь	nʌstʌrˈɑʒyvʌjusʲ
насчитала	nʌɕitˈɑɭa
натрещит	nʌtrʲiɕˈit
научно-исследовательского	naˈutʃʲnʌɪssɭʲˈedʌvʌtʲiɭskʌvʌ
нацелил	natsˈɛɭʲiɭ
начиняла	nʌtʃʲinʲˈɑɭa
небе	nʲˈebʲi
небрежной	nʲibrʲˈeʒnʌj
невидящая	nʲivʲˈidʲʌɕʌja
неврастеникам	nʲivrasʲtʲˈenʲikʌm
неглупого	nʲiɡɭˈupʌvʌ
неделовую	nʲidʲiɭˈovuju
недоеданием	nʲidʌjidˈɑnʲijim
недоскажешь	nʲidʌskˈɑʒyʃ
недюжинную	nʲidʲˈu"ʒynnuju
незамужний	nʲizamˈuʒnʲij
неизвестных	nʲiizvʲˈesnyx
неисчерпаемое	nʲiiɕirpˈɑjimʌjɪ
некротически	nʲikrʌtʲˈitʃʲiskʲɪ
нематериальными	nʲimʌtʲirʲiˈɑɭnymʲɪ
ненаказуемы	nʲinʌkazˈujimy
необщительного	nʲiʌpɕˈitʲiɭnʌvʌ
неоновыми	nʲiˈonʌvymʲɪ
неотличимую	nʲiʌtɭʲitʃʲˈimuju
неплохих	nʲipɭʌxˈix
неполноправною	nʲipʌɭnʌprˈɑvnʌju
неправильности	nʲiprˈɑvʲiɭnʌsʲtʲɪ
неприкаянный	nʲiprʲikˈɑjannyj
непроизводительными	nʲiprʌizvʌdʲˈitʲiɭnymʲɪ
неразглашениях	nʲirʌzɡɭaʃˈɛnʲijax
нередкое	nʲirʲˈetkʌjɪ
несдержанности	nʲiʑdʲˈerʒʌnnʌsʲtʲɪ
несогласованностях	nʲisʌɡɭasˈovʌnnʌsʲtʲʌx
нестерпимым	nʲisʲtʲirpʲˈimym
нетронутой	nʲitrˈonutʌj
неуклюжих	nʲiukɭʲˈu"ʒyx
неустранимо	nʲiustranʲˈimʌ
нечаянный	nʲitʃʲˈɑjannyj
нижегородская	nʲiʒyɡʌrˈotskʌja
никелинам	nʲikʲiɭʲˈinʌm
ничтожны	nʲitʃʲtˈoʒny
ноготка	nʌɡʌtkˈɑ
нормализацию	nʌrmʌɭʲizˈɑtsyju
ноутбуку	nʌudbˈuku
нынешний	nˈynʲiʃnʲij
обвенчайте	ʌbvʲintʃʲˈɑjtʲi
обгладываете	ʌbɡɭadˈyvʌjitʲi
обедняют	ʌbʲidnʲˈɑjut
обезьянья	ʌbʲiʑjˈjanjja
обещанному	ʌbʲˈeɕʌnnʌmu
обидчивые	ʌbʲˈittʃʲivyjɪ
обкрадывайте	ʌpkradˈyvʌjtʲi
облезать	ʌbɭʲizˈɑtʲ
обложишь	ʌbɭˈoʒyʃ
обмахивала	ʌbmaxˈivʌɭa
обмуровкой	ʌbmurˈofkʌj
обобществляет	ʌbʌpɕˈestvɭʲʌjit
обозначить	ʌbʌznˈɑtʃʲitʲ
оборонно	ʌbʌrˈonnʌ
обрадуемся	ʌbrˈɑdujimsʲʌ
обременительное	ʌbrʲimʲinʲˈitʲiɭnʌjɪ
обрызгивает	ʌbryzɡʲˈivʌjit
обстраиваешься	ʌpstrˈɑivʌjiʃsʲʌ
обтяжек	ʌptʲˈɑʒyk
обходах	ʌpxˈodʌx
общеобязательный	ʌpɕiʌbʲazˈɑtʲiɭnyj
объективизму	ʌbjjiktʲivʲˈizmu
обязывал	ʌbʲˈɑzyvʌɭ
оглаживали	ʌɡɭaʒˈyvʌɭʲɪ
оговоры	ʌɡʌvˈory
ограничиваться	ʌɡranʲˈitʃʲivʌtsˌʌ
одержимому	ʌdʲirʒˈymʌmu
однодомными	ʌdnʌdˈomnymʲɪ
однополого	ʌdnʌpˈoɭʌvʌ
одомашниваете	ʌdʌmaʃnʲˈivʌjitʲi
озаглавим	ʌzaɡɭˈɑvʲim
означила	ʌznˈɑtʃʲiɭa
океаническая	ʌkʲianʲˈitʃʲiskʌja
околоточною	ʌkʌɭˈotʌtʃʲnʌju
окраситься	ʌkrˈɑsʲitsˌʌ
окулированиями	ʌkuɭʲirʌvˈɑnʲijamʲɪ
олимпийках	ʌɭʲimʲpʲˈijkʌx
омывало	ʌmyvˈɑɭʌ
опасным	ʌpˈɑsnym
опишитесь	ʌpʲiʃˈytʲisʲ
опомнится	ʌpˈomnʲitsʌ
оправитесь	ʌprˈɑvʲitʲisʲ
оптимизмах	ʌptʲimʲˈizmʌx
опытнейши	ˈopytʲnʲijʃy
орграфам	ʌrɡrˈɑfʌm
орнаментацией	ʌrnʌmʲintˈɑtsyjij
осанна	ʌsˈɑnna
оседлаешь	ʌsʲidɭˈɑjiʃ
оскверним	ʌskvʲirnʲˈim
ослушниками	ʌsɭˈuʃnʲikʌmʲɪ
основывали	ʌsnˈovyvʌɭʲɪ
остаточных	ʌstˈɑtʌtʃʲnyx
остроглазой	ʌstrʌɡɭˈɑzʌj
осыпях	ˈosypʲʌx
отваживаешься	ʌtvˈɑʒyvʌjiʃsʲʌ
отвечайте	ʌtvʲitʃʲˈɑjtʲi
отгадчицах	ʌdɡˈɑttʃʲitsʌx
отдаляло	ʌddaɭʲˈɑɭʌ
отжившую	ʌdʒˈyfʃuju
откидывались	ʌtkʲˈidyvʌɭʲisʲ
откровенная	ʌtkrʌvʲˈennʌja
отливов	ʌtɭʲˈivʌf
отменил	ʌtmʲinʲˈiɭ
относительными	ʌtnʌsʲˈitʲiɭnymʲɪ
отоспаться	ʌtʌspˈɑtsˌʌ
отпоит	ʌtpʌˈit
отравлюсь	ʌtravɭʲˈu"sʲ
отрешился	ʌtrʲiʃˈyɭsʲʌ
отсветом	ˈotsvʲitʌm
отставляем	ʌtstavɭʲˈɑjim
отступных	ʌtstupnˈyx
оттолкнули	ʌttʌɭknˈuɭʲɪ
отходный	ʌtxˈodnyj
отшагнуло	ʌtʃaɡnˈuɭʌ
отяжелелы	ʌtʲʌʒyɭʲˈeɭy
охотку	ʌxˈotku
очарованную	ʌtʃʲarˈovʌnnuju
ошалей	ʌʃaɭʲˈej
пагубном	pˈɑɡubnʌm
палатализован	pʌɭʌtʌɭʲizˈovʌn
пальмовому	pˈɑɭmʌvʌmu
пансионной	pʌnsʲiˈonnʌj
параболической	pʌrʌbʌɭʲˈitʃʲiskʌj
парашютируй	pʌrʌʃu"tʲˈiruj
парнокопытном	pʌrnʌkʌpˈytnʌm
партитурою	pʌrtʲitˈurʌju
пастами	pˈɑstʌmʲɪ
патриаршествам	pʌtrʲiˈɑrʃystvʌm
пациентов	pʌtsyjˈentʌf
пейзажами	pʲijzˈɑʒʌmʲɪ
пеньковым	pʲinkˈovym
перворазрядниц	pʲirvʌrazrʲˈɑdnʲits
перебраниваешься	pʲirʲibrˈɑnʲivʌjiʃsʲʌ
перевозках	pʲirʲivˈoskʌx
перегнали	pʲirʲiɡnˈɑɭʲɪ
передай	pʲirʲidˈɑj
перееданий	pʲirʲijidˈɑnʲij
переиздавала	pʲirʲiˈizdʌvʌɭa
переклейки	pʲirʲikɭʲˈejkʲɪ
перекупщиком	pʲirʲikˈupɕikʌm
перемазываем	pʲirʲimazˈyvʌjim
перемолами	pʲirʲimˈoɭʌmʲɪ
переосвидетельствованиям	pʲirʲiʌsvʲidʲˈetʲiɭstvʌvʌnʲijam
переплетения	pʲirʲipɭʲitʲˈenʲija
перепутывайся	pʲirʲipˈutyvʌjsʲʌ
пересадке	pʲirʲisˈɑtkʲi
переспелого	pʲirʲispʲˈeɭʌvʌ
пересыпаете	pʲirʲisˈypʌjitʲi
переучиваю	pʲirʲiˈutʃʲivʌju
перигелием	pʲirʲiɡʲˈeɭʲijim
перс	pʲˈers
пескоструйный	pʲiskʌstrˈujnyj
петуший	pʲitˈuʃyj
пигалица	pʲˈiɡʌɭʲitsa
пилитесь	pʲiɭʲˈitʲisʲ
пирожковых	pʲirʌʃkˈovyx
